country_name,time,val,value
Malaysia,Jan-17,0,0
Thailand,Jan-17,0,0
Singapura,Jan-17,0,0
Vietnam,Jan-17,0,0
Philipina,Jan-17,0,0
ASEAN Lainnya,Jan-17,0,0
Jepang,Jan-17,0,0
Korea Selatan,Jan-17,0,0
Tiongkok,Jan-17,2.84,2.84
Hongkong,Jan-17,0,0
Taiwan,Jan-17,0,0
Uni Emirat Arab,Jan-17,0,0
Asia Lainnya,Jan-17,0,0
Australia,Jan-17,0,0
Meksiko,Jan-17,0,0
Belanda,Jan-17,0,0
Amerika Serikat,Jan-17,0,0
Italia,Jan-17,0,0
Jerman,Jan-17,0,0
Perancis,Jan-17,0,0
Finlandia,Jan-17,0,0
Lainnya,Jan-17,0,0
Malaysia,Feb-17,0,0
Thailand,Feb-17,0,0
Singapura,Feb-17,0,0
Vietnam,Feb-17,0,0
Philipina,Feb-17,0,0
ASEAN Lainnya,Feb-17,0,0
Jepang,Feb-17,0,0
Korea Selatan,Feb-17,0,0
Tiongkok,Feb-17,0,2.84
Hongkong,Feb-17,0,0
Taiwan,Feb-17,0,0
Uni Emirat Arab,Feb-17,0,0
Asia Lainnya,Feb-17,0,0
Australia,Feb-17,0,0
Meksiko,Feb-17,0,0
Belanda,Feb-17,0,0
Amerika Serikat,Feb-17,0,0
Italia,Feb-17,0,0
Jerman,Feb-17,0,0
Perancis,Feb-17,0,0
Finlandia,Feb-17,0,0
Lainnya,Feb-17,0,0
Malaysia,Mar-17,0,0
Thailand,Mar-17,0,0
Singapura,Mar-17,0,0
Vietnam,Mar-17,0,0
Philipina,Mar-17,0,0
ASEAN Lainnya,Mar-17,0,0
Jepang,Mar-17,0,0
Korea Selatan,Mar-17,0,0
Tiongkok,Mar-17,0,2.84
Hongkong,Mar-17,0,0
Taiwan,Mar-17,0,0
Uni Emirat Arab,Mar-17,0,0
Asia Lainnya,Mar-17,0,0
Australia,Mar-17,0,0
Meksiko,Mar-17,0,0
Belanda,Mar-17,0,0
Amerika Serikat,Mar-17,0,0
Italia,Mar-17,0,0
Jerman,Mar-17,0,0
Perancis,Mar-17,0,0
Finlandia,Mar-17,0,0
Lainnya,Mar-17,0,0
Malaysia,Apr-17,0,0
Thailand,Apr-17,0,0
Singapura,Apr-17,0,0
Vietnam,Apr-17,0,0
Philipina,Apr-17,0,0
ASEAN Lainnya,Apr-17,0,0
Jepang,Apr-17,0,0
Korea Selatan,Apr-17,0,0
Tiongkok,Apr-17,0,2.84
Hongkong,Apr-17,0,0
Taiwan,Apr-17,0,0
Uni Emirat Arab,Apr-17,0,0
Asia Lainnya,Apr-17,0,0
Australia,Apr-17,0,0
Meksiko,Apr-17,0,0
Belanda,Apr-17,0,0
Amerika Serikat,Apr-17,0,0
Italia,Apr-17,0,0
Jerman,Apr-17,0,0
Perancis,Apr-17,0,0
Finlandia,Apr-17,0,0
Lainnya,Apr-17,0.07,0.07
Malaysia,May-17,0,0
Thailand,May-17,0,0
Singapura,May-17,0,0
Vietnam,May-17,0,0
Philipina,May-17,0,0
ASEAN Lainnya,May-17,0,0
Jepang,May-17,0,0
Korea Selatan,May-17,0,0
Tiongkok,May-17,0,2.84
Hongkong,May-17,0,0
Taiwan,May-17,0,0
Uni Emirat Arab,May-17,0,0
Asia Lainnya,May-17,0,0
Australia,May-17,0,0
Meksiko,May-17,0,0
Belanda,May-17,0,0
Amerika Serikat,May-17,0,0
Italia,May-17,0,0
Jerman,May-17,0,0
Perancis,May-17,0,0
Finlandia,May-17,0,0
Lainnya,May-17,0,0.07
Malaysia,Jun-17,0,0
Thailand,Jun-17,0,0
Singapura,Jun-17,0,0
Vietnam,Jun-17,0,0
Philipina,Jun-17,0,0
ASEAN Lainnya,Jun-17,0,0
Jepang,Jun-17,0,0
Korea Selatan,Jun-17,0,0
Tiongkok,Jun-17,0,2.84
Hongkong,Jun-17,0,0
Taiwan,Jun-17,0,0
Uni Emirat Arab,Jun-17,0,0
Asia Lainnya,Jun-17,0,0
Australia,Jun-17,0,0
Meksiko,Jun-17,0,0
Belanda,Jun-17,0,0
Amerika Serikat,Jun-17,0,0
Italia,Jun-17,0,0
Jerman,Jun-17,0,0
Perancis,Jun-17,0,0
Finlandia,Jun-17,0,0
Lainnya,Jun-17,0,0.07
Malaysia,Jul-17,0,0
Thailand,Jul-17,0,0
Singapura,Jul-17,0.0002,0.0002
Vietnam,Jul-17,0,0
Philipina,Jul-17,0,0
ASEAN Lainnya,Jul-17,0,0
Jepang,Jul-17,0,0
Korea Selatan,Jul-17,0,0
Tiongkok,Jul-17,0.0001,2.8401
Hongkong,Jul-17,0,0
Taiwan,Jul-17,0,0
Uni Emirat Arab,Jul-17,0,0
Asia Lainnya,Jul-17,0,0
Australia,Jul-17,0.0002,0.0002
Meksiko,Jul-17,0,0
Belanda,Jul-17,0,0
Amerika Serikat,Jul-17,0,0
Italia,Jul-17,0,0
Jerman,Jul-17,0,0
Perancis,Jul-17,0,0
Finlandia,Jul-17,0,0
Lainnya,Jul-17,0.0012,0.0712
